id,gender,height_cm,weight_kg,sleep_hours,study_hours
1,male,180.6,71.4,7.7,2.0
2,female,158.6,67.7,7.8,2.4
3,female,159.6,66.9,8.1,2.2
4,male,171.7,71.6,7.7,2.1
5,male,171.0,71.2,7.9,1.4
6,female,162.4,68.7,7.5,3.7
7,male,174.6,77.6,7.1,0.9
8,female,159.6,73.9,6.9,2.4
9,male,176.0,73.9,6.6,1.7
10,male,178.5,79.1,5.6,3.8
11,female,,62.8,5.8,1.1
12,female,154.9,68.9,6.5,1.3
13,female,152.6,60.3,7.0,1.0
14,female,156.2,71.1,8.2,2.3
15,female,152.5,75.1,6.8,0.6
16,female,159.6,66.4,7.8,1.5
17,female,152.2,53.0,7.9,0.0
18,male,160.1,64.5,6.6,2.2
19,female,152.1,70.0,7.4,1.5
20,male,180.2,78.4,6.6,0.5
21,female,154.9,66.3,8.1,3.1
22,male,167.7,75.5,7.4,0.7
23,male,163.0,70.9,5.6,2.8
24,female,156.9,72.0,7.0,1.3
25,female,160.5,72.0,8.4,3.6
26,female,147.5,69.5,6.6,2.7
27,male,174.6,75.1,7.2,1.0
28,female,168.0,75.1,7.3,1.1
29,female,158.7,65.1,5.8,2.6
30,male,162.6,65.3,7.3,1.7
31,male,170.2,80.0,5.4,1.8
32,male,172.6,73.6,6.2,3.3
33,male,171.5,76.0,7.9,1.3
34,female,149.6,63.4,7.2,2.1
35,female,159.1,63.9,6.5,3.0
36,male,176.0,74.0,7.2,2.8
37,female,164.6,76.3,6.7,1.8
38,female,156.4,68.5,6.8,1.7
39,male,181.8,67.8,7.5,0.3
40,female,151.7,62.6,6.1,0.9
41,male,166.7,78.9,6.8,2.3
42,female,156.8,64.8,6.5,1.9
43,female,157.1,57.0,5.2,2.1
44,male,180.4,85.2,5.9,3.0
45,male,169.3,74.5,8.4,0.8
46,female,164.0,68.5,7.2,1.8
47,male,172.8,70.7,5.5,2.2
48,female,147.3,67.3,5.3,1.3
49,female,161.1,64.9,6.7,3.4
50,female,160.8,73.3,8.4,2.9
51,female,159.5,,6.6,2.3
52,male,169.3,72.3,8.1,3.8
53,male,174.7,74.1,7.2,0.5
54,male,162.6,67.4,7.3,2.0
55,male,175.8,79.1,5.5,2.4
56,male,168.8,66.6,7.7,1.1
57,female,149.6,54.7,6.5,2.3
58,male,157.6,69.3,7.7,0.9
59,female,165.6,72.7,6.0,2.7
60,female,156.7,68.2,7.0,3.1
61,female,162.2,70.2,7.2,2.3
62,female,159.2,65.3,6.6,0.1
63,male,170.9,75.7,7.2,1.0
64,female,164.8,69.0,6.5,2.6
65,male,171.0,69.4,6.2,2.0
66,male,173.2,71.2,8.4,0.0
67,female,154.0,74.8,7.8,3.2
68,male,,65.3,6.0,2.1
69,male,176.0,76.4,7.4,1.2
70,male,174.3,64.8,6.1,3.0
71,female,154.4,64.3,5.6,1.3
72,male,173.8,70.8,7.8,1.3
73,male,184.2,66.9,5.1,2.4
74,male,171.5,74.0,7.7,3.8
75,female,154.9,63.1,6.5,3.6
76,male,167.5,59.8,6.6,2.4
77,male,165.8,73.8,7.2,2.5
78,male,164.5,76.3,7.4,2.8
79,female,157.3,73.5,6.0,0.7
80,female,156.0,,7.5,2.6
81,female,158.7,66.9,6.9,1.3
82,male,172.3,79.0,5.5,2.3
83,male,,78.7,6.6,1.8
84,female,153.3,70.1,8.2,2.5
85,female,154.8,60.3,8.5,2.1
86,female,152.2,64.9,7.5,0.0
87,male,168.1,72.8,5.6,2.2
88,male,175.3,64.6,7.3,2.6
89,female,150.1,65.4,7.7,2.4
90,female,158.1,77.8,7.5,1.9
91,male,171.6,75.3,7.6,3.6
92,female,159.7,74.4,7.2,2.3
93,female,157.9,67.2,6.7,2.4
94,male,173.1,72.4,6.2,3.0
95,female,151.7,65.6,4.9,2.4
96,male,180.0,71.5,7.1,1.1
97,male,179.5,70.6,7.0,0.0
98,female,146.9,68.0,7.4,1.5
99,female,159.7,73.9,5.5,2.8
100,male,157.5,61.2,7.4,1.6
101,female,157.2,70.9,8.9,2.8
102,male,170.2,71.1,6.9,2.1
103,female,154.5,66.6,6.7,3.3
104,male,176.3,76.3,7.1,1.7
105,female,149.9,67.9,8.8,2.5
106,female,146.3,61.9,5.8,2.5
107,female,162.7,75.4,7.0,3.5
108,female,153.1,65.8,6.0,0.3
109,male,181.7,79.4,6.3,1.5
110,female,151.1,59.3,6.8,2.8
111,male,173.5,83.7,8.1,3.5
112,female,157.1,68.3,8.6,2.2
113,female,154.4,68.4,7.2,1.7
114,male,164.3,61.0,6.4,2.8
115,female,160.3,63.2,9.3,2.9
116,female,159.6,73.2,6.4,1.6
117,male,176.9,75.7,6.2,2.3
118,male,173.4,63.3,5.0,3.2
119,male,161.4,73.0,8.2,3.9
120,male,175.1,70.8,7.8,2.7
121,male,168.5,77.8,9.2,2.0
122,female,164.3,68.6,5.4,1.9
123,female,150.9,64.4,8.3,2.6
124,male,168.2,76.5,6.9,1.9
125,female,164.8,64.7,7.6,2.2
126,female,160.5,62.5,5.2,0.9
127,male,174.7,72.4,8.3,3.3
128,female,156.9,70.0,7.6,0.9
129,female,156.1,58.9,6.8,1.6
130,female,159.4,,7.4,2.1
131,female,156.7,69.9,6.0,4.0
132,female,157.8,63.3,6.2,1.6
133,male,174.7,71.4,6.3,1.3
134,female,154.6,55.7,4.9,1.4
135,female,160.7,64.1,7.7,3.7
136,male,176.3,74.0,8.0,0.0
137,female,149.1,67.3,6.1,1.0
138,male,168.3,66.8,7.1,4.7
139,male,180.7,84.2,6.5,2.6
140,male,169.4,67.7,7.1,0.9
141,female,158.2,63.0,6.2,2.0
142,male,173.6,80.6,5.9,2.1
143,male,168.3,71.7,7.9,2.8
144,male,174.8,70.7,6.7,3.8
145,female,163.7,68.0,8.8,2.4
146,female,146.3,68.2,6.8,1.5
147,male,,83.0,5.9,2.8
148,male,165.8,65.5,8.0,1.3
149,female,163.4,68.4,7.4,1.0
150,male,181.7,76.8,7.5,0.2
151,female,153.8,59.7,8.0,0.4
152,male,169.6,70.9,6.1,1.1
153,female,157.9,66.4,6.7,0.8
154,male,170.1,77.2,6.6,2.3
155,male,170.3,77.6,5.5,0.8
156,female,149.2,61.0,6.5,0.0
157,male,165.3,68.4,8.1,1.0
158,female,158.0,69.7,7.0,1.5
159,female,157.0,63.0,5.5,1.4
160,female,150.6,66.2,5.2,3.5
161,female,160.5,67.0,8.5,1.4
162,female,145.9,56.4,6.7,2.9
163,male,,67.9,6.2,2.0
164,male,170.0,78.6,6.5,2.0
165,male,171.1,71.1,5.3,1.2
166,female,157.4,74.3,8.2,1.9
167,male,161.6,65.3,6.4,1.2
168,male,173.0,74.1,8.2,2.2
169,male,169.7,83.2,6.9,1.8
170,male,183.1,71.6,8.2,1.1
171,male,171.0,62.3,7.1,3.0
172,male,182.0,82.9,7.7,2.4
173,female,156.1,61.4,7.5,1.6
174,female,156.8,65.8,7.4,2.1
175,female,150.2,60.1,7.1,1.9
176,male,166.8,71.4,6.6,1.1
177,female,149.2,57.9,8.7,2.1
178,male,179.3,74.4,5.9,1.4
179,female,158.6,68.9,6.8,1.1
180,female,169.9,,6.8,0.4
181,female,152.5,60.5,7.2,1.6
182,male,166.6,68.2,6.4,2.6
183,male,169.9,64.2,7.1,1.3
184,female,164.0,66.7,6.6,4.5
185,male,161.8,68.5,5.2,2.9
186,male,162.3,66.2,6.8,3.3
187,male,174.9,72.1,5.7,2.8
188,male,168.9,,5.1,3.9
189,male,156.6,62.5,6.9,1.2
190,male,176.7,77.7,7.3,0.0
191,female,150.0,70.2,7.3,1.6
192,female,158.7,64.3,7.4,2.6
193,female,160.3,69.7,4.9,2.2
194,male,177.0,73.1,5.4,2.3
195,female,149.9,64.8,8.8,3.3
196,male,186.3,86.1,5.8,2.4
197,male,174.5,75.8,7.4,2.8
198,male,174.3,64.3,6.1,1.1
199,male,171.0,74.1,6.9,0.9
200,female,150.5,69.4,6.2,3.6
201,male,175.8,72.7,7.4,2.1
202,female,155.3,70.2,6.9,1.4
203,male,168.9,,6.4,1.4
204,female,154.8,57.6,5.7,1.4
205,male,169.1,71.7,7.1,1.3
206,male,176.7,65.5,5.6,0.7
207,female,159.2,65.7,7.2,0.5
208,female,157.3,72.5,9.4,1.8
209,male,169.5,61.6,8.2,1.4
210,female,155.3,58.8,7.5,3.1
211,male,170.5,66.5,6.7,2.3
212,female,151.1,63.1,4.9,2.3
213,female,155.3,63.4,5.5,1.3
214,male,167.0,77.2,8.1,1.9
215,female,160.1,72.0,6.0,2.4
216,male,158.1,68.9,6.1,2.7
217,male,166.2,70.5,6.6,1.9
218,male,166.5,71.9,5.7,3.1
219,male,170.8,67.4,5.6,2.0
220,female,152.4,68.3,6.7,2.8
221,male,170.5,66.1,5.9,1.5
222,male,,73.8,6.1,0.2
223,female,146.4,,6.0,2.3
224,male,178.3,75.9,7.3,2.7
225,female,167.5,69.5,6.6,2.6
226,male,166.5,71.9,6.6,2.4
227,female,159.3,52.6,7.4,1.7
228,female,163.1,70.0,6.7,1.2
229,female,157.2,65.4,6.5,2.6
230,male,171.9,72.0,7.3,2.4
231,male,176.2,77.5,7.5,1.4
232,female,161.2,67.3,6.7,3.1
233,male,171.9,66.5,6.9,1.1
234,female,152.9,63.5,6.0,1.4
235,male,164.7,69.5,5.9,3.6
236,female,155.1,65.7,7.6,2.9
237,female,155.4,66.1,7.2,1.6
238,male,169.9,76.6,7.3,2.3
239,male,165.9,64.2,7.1,2.2
240,female,163.2,69.4,6.8,0.0
241,male,178.8,81.5,7.5,1.1
242,female,154.7,56.3,7.7,1.9
243,male,163.0,69.4,7.7,1.6
244,female,163.6,65.8,6.7,2.2
245,female,158.5,64.7,8.2,3.1
246,male,173.7,68.4,7.0,1.7
247,female,155.4,64.4,7.4,0.9
248,male,165.2,78.6,7.1,2.3
249,female,158.2,60.1,7.0,1.7
250,male,174.7,67.5,6.1,1.8
251,male,172.3,65.9,7.5,1.7
252,male,175.3,82.3,9.6,4.2
253,male,170.9,69.5,6.4,0.0
254,male,173.7,72.8,6.9,1.6
255,female,162.6,66.3,6.4,2.0
256,male,176.7,69.5,6.3,1.2
257,female,157.1,64.8,8.3,2.9
258,male,162.3,80.4,6.1,2.8
259,male,158.5,73.5,6.3,2.0
260,female,156.1,61.3,5.2,1.7
261,female,165.4,,6.0,1.9
262,male,165.9,65.5,5.1,1.9
263,male,160.8,58.7,7.4,1.9
264,female,161.4,72.9,9.6,1.8
265,female,154.1,70.5,6.4,2.3
266,female,155.1,70.4,5.1,2.8
267,male,175.1,71.2,7.7,0.8
268,male,169.8,70.5,6.1,0.9
269,female,162.5,72.0,8.1,0.3
270,female,154.1,66.7,6.5,2.9
